Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Isaiah Stewart,DET,BKN,DET vs. BKN,PR,13.5,2026-03-10
Nolan Traore,BKN,DET,BKN vs. DET,PR,12.5,2026-03-10
Alperen Sengun,HOU,TOR,HOU vs. TOR,PR,27.5,2026-03-10
Kevin Durant,HOU,TOR,HOU vs. TOR,PR,30.0,2026-03-10
Amen Thompson,HOU,TOR,HOU vs. TOR,PR,25.0,2026-03-10
RJ Barrett,TOR,HOU,TOR vs. HOU,PR,24.5,2026-03-10
Scottie Barnes,TOR,HOU,TOR vs. HOU,PR,23.5,2026-03-10
Jabari Smith,HOU,TOR,HOU vs. TOR,PR,20.5,2026-03-10
Immanuel Quickley,TOR,HOU,TOR vs. HOU,PR,20.0,2026-03-10
Brandon Ingram,TOR,HOU,TOR vs. HOU,PR,26.5,2026-03-10
Jakob Poeltl,TOR,HOU,TOR vs. HOU,PR,18.5,2026-03-10
Reed Sheppard,HOU,TOR,HOU vs. TOR,PR,17.0,2026-03-10
Tari Eason,HOU,TOR,HOU vs. TOR,PR,16.5,2026-03-10
Ja'Kobe Walter,TOR,HOU,TOR vs. HOU,PR,9.5,2026-03-10
Dorian Finney-Smith,HOU,TOR,HOU vs. TOR,PR,6.5,2026-03-10
Giannis Antetokounmpo,MIL,PHX,MIL vs. PHX,PR,34.5,2026-03-10
Devin Booker,PHX,MIL,PHX vs. MIL,PR,29.5,2026-03-10
Jalen Green,PHX,MIL,PHX vs. MIL,PR,23.5,2026-03-10
Ryan Rollins,MIL,PHX,MIL vs. PHX,PR,20.0,2026-03-10
Collin Gillespie,PHX,MIL,PHX vs. MIL,PR,18.0,2026-03-10
Grayson Allen,PHX,MIL,PHX vs. MIL,PR,19.5,2026-03-10
Bobby Portis,MIL,PHX,MIL vs. PHX,PR,17.5,2026-03-10
Kyle Kuzma,MIL,PHX,MIL vs. PHX,PR,15.5,2026-03-10
Myles Turner,MIL,PHX,MIL vs. PHX,PR,12.0,2026-03-10
Ousmane Dieng,MIL,PHX,MIL vs. PHX,PR,13.0,2026-03-10
Oso Ighodaro,PHX,MIL,PHX vs. MIL,PR,13.5,2026-03-10
Royce O'Neale,PHX,MIL,PHX vs. MIL,PR,14.5,2026-03-10
AJ Green,MIL,PHX,MIL vs. PHX,PR,8.5,2026-03-10
Victor Wembanyama,SAS,BOS,SAS vs. BOS,PR,35.0,2026-03-10
Jaylen Brown,BOS,SAS,BOS vs. SAS,PR,31.5,2026-03-10
Jayson Tatum,BOS,SAS,BOS vs. SAS,PR,25.5,2026-03-10
De'Aaron Fox,SAS,BOS,SAS vs. BOS,PR,19.5,2026-03-10
Stephon Castle,SAS,BOS,SAS vs. BOS,PR,19.0,2026-03-10
Derrick White,BOS,SAS,BOS vs. SAS,PR,19.5,2026-03-10
Devin Vassell,SAS,BOS,SAS vs. BOS,PR,17.5,2026-03-10
Julian Champagnie,SAS,BOS,SAS vs. BOS,PR,15.5,2026-03-10
Keldon Johnson,SAS,BOS,SAS vs. BOS,PR,14.5,2026-03-10
Neemias Queta,BOS,SAS,BOS vs. SAS,PR,18.5,2026-03-10
Sam Hauser,BOS,SAS,BOS vs. SAS,PR,11.5,2026-03-10
Dylan Harper,SAS,BOS,SAS vs. BOS,PR,11.5,2026-03-10
Baylor Scheierman,BOS,SAS,BOS vs. SAS,PR,11.5,2026-03-10
Payton Pritchard,BOS,SAS,BOS vs. SAS,PR,18.5,2026-03-10
Brandon Miller,CHA,POR,CHA vs. POR,PR,26.5,2026-03-10
Kon Knueppel,CHA,POR,CHA vs. POR,PR,25.5,2026-03-10
LaMelo Ball,CHA,POR,CHA vs. POR,PR,24.5,2026-03-10
Deni Avdija,POR,CHA,POR vs. CHA,PR,25.5,2026-03-10
Miles Bridges,CHA,POR,CHA vs. POR,PR,20.5,2026-03-10
Donovan Clingan,POR,CHA,POR vs. CHA,PR,22.5,2026-03-10
Jerami Grant,POR,CHA,POR vs. CHA,PR,21.0,2026-03-10
Jrue Holiday,POR,CHA,POR vs. CHA,PR,21.5,2026-03-10
Moussa Diabaté,CHA,POR,CHA vs. POR,PR,18.5,2026-03-10
Toumani Camara,POR,CHA,POR vs. CHA,PR,16.5,2026-03-10
Scoot Henderson,POR,CHA,POR vs. CHA,PR,14.5,2026-03-10
Grant Williams,CHA,POR,CHA vs. POR,PR,10.5,2026-03-10
Ryan Kalkbrenner,CHA,POR,CHA vs. POR,PR,9.5,2026-03-10
Vít Krejčí,POR,CHA,POR vs. CHA,PR,8.5,2026-03-10
Robert Williams,POR,CHA,POR vs. CHA,PR,12.5,2026-03-10
Jarace Walker,IND,SAC,IND vs. SAC,PR,24.5,2026-03-10
Maxime Raynaud,SAC,IND,SAC vs. IND,PR,27.5,2026-03-10
Precious Achiuwa,SAC,IND,SAC vs. IND,PR,24.5,2026-03-10
Jay Huff,IND,SAC,IND vs. SAC,PR,19.5,2026-03-10
Malik Monk,SAC,IND,SAC vs. IND,PR,18.5,2026-03-10
Russell Westbrook,SAC,IND,SAC vs. IND,PR,22.0,2026-03-10
Aaron Nesmith,IND,SAC,IND vs. SAC,PR,15.5,2026-03-10
DeMar DeRozan,SAC,IND,SAC vs. IND,PR,19.5,2026-03-10
Nique Clifford,SAC,IND,SAC vs. IND,PR,17.5,2026-03-10
Luka Dončić,LAL,MIN,LAL vs. MIN,PR,39.5,2026-03-10
Anthony Edwards,MIN,LAL,MIN vs. LAL,PR,34.0,2026-03-10
Austin Reaves,LAL,MIN,LAL vs. MIN,PR,24.5,2026-03-10
LeBron James,LAL,MIN,LAL vs. MIN,PR,24.5,2026-03-10
Julius Randle,MIN,LAL,MIN vs. LAL,PR,25.5,2026-03-10
Rudy Gobert,MIN,LAL,MIN vs. LAL,PR,22.5,2026-03-10
Jaden McDaniels,MIN,LAL,MIN vs. LAL,PR,17.5,2026-03-10
Deandre Ayton,LAL,MIN,LAL vs. MIN,PR,15.5,2026-03-10
Luke Kennard,LAL,MIN,LAL vs. MIN,PR,11.5,2026-03-10
Ayo Dosunmu,MIN,LAL,MIN vs. LAL,PR,12.5,2026-03-10
Donte DiVincenzo,MIN,LAL,MIN vs. LAL,PR,14.0,2026-03-10
Naz Reid,MIN,LAL,MIN vs. LAL,PR,17.5,2026-03-10
Jaxson Hayes,LAL,MIN,LAL vs. MIN,PR,9.5,2026-03-10
Marcus Smart,LAL,MIN,LAL vs. MIN,PR,10.5,2026-03-10
Bones Hyland,MIN,LAL,MIN vs. LAL,PR,14.5,2026-03-10
Jake LaRavia,LAL,MIN,LAL vs. MIN,PR,4.5,2026-03-10
