Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Bilal Coulibaly,WAS,UTA,WAS vs. UTA,PR,19.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,PR,31.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,PR,27.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,PR,21.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,PR,40.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,PR,27.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,PR,21.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,PR,32.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,PR,22.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,PR,20.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,PR,26.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,PR,24.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,PR,21.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,PR,21.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,PR,20.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,PR,42.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,PR,28.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,PR,29.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,PR,25.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,PR,34.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,PR,28.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,PR,33.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,PR,27.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,PR,23.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,PR,23.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,PR,21.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,PR,18.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,PR,28.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,PR,25.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,PR,19.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,PR,28.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,PR,23.5,2026-03-25
Gui Santos,GSW,BKN,GSW vs. BKN,PR,19.5,2026-03-25
Donovan Clingan,POR,MIL,POR vs. MIL,PR,27.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,PR,21.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,PR,33.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,PR,25.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,PR,22.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,PR,19.5,2026-03-25
Jalen Johnson,ATL,DET,ATL vs. DET,PA,28.5,2026-03-25
Daniss Jenkins,DET,ATL,DET vs. ATL,PA,24.5,2026-03-25
CJ McCollum,ATL,DET,ATL vs. DET,PA,21.5,2026-03-25
Austin Reaves,LAL,IND,LAL vs. IND,PA,29.5,2026-03-25
LeBron James,LAL,IND,LAL vs. IND,PA,25.5,2026-03-25
Josh Giddey,CHI,PHI,CHI vs. PHI,PA,29.5,2026-03-25
VJ Edgecombe,PHI,CHI,PHI vs. CHI,PA,24.5,2026-03-25
Quentin Grimes,PHI,CHI,PHI vs. CHI,PA,21.5,2026-03-25
Jaylen Brown,BOS,OKC,BOS vs. OKC,PA,30.5,2026-03-25
Derrick White,BOS,OKC,BOS vs. OKC,PA,21.5,2026-03-25
James Harden,CLE,MIA,CLE vs. MIA,PA,30.5,2026-03-25
Bam Adebayo,MIA,CLE,MIA vs. CLE,PA,24.5,2026-03-25
Victor Wembanyama,SAS,MEM,SAS vs. MEM,PA,30.5,2026-03-25
Cody Williams,UTA,WAS,UTA vs. WAS,PA,20.5,2026-03-25
Will Riley,WAS,UTA,WAS vs. UTA,PA,19.5,2026-03-25
Julius Randle,MIN,HOU,MIN vs. HOU,PA,25.5,2026-03-25
Amen Thompson,HOU,MIN,HOU vs. MIN,PA,21.5,2026-03-25
Reed Sheppard,HOU,MIN,HOU vs. MIN,PA,20.5,2026-03-25
Nikola Jokic,DEN,DAL,DEN vs. DAL,PA,38.5,2026-03-25
Cooper Flagg,DAL,DEN,DAL vs. DEN,PA,28.5,2026-03-25
Aaron Gordon,DEN,DAL,DEN vs. DAL,PA,19.5,2026-03-25
Kristaps Porzingis,GSW,BKN,GSW vs. BKN,PA,19.5,2026-03-25
Ryan Rollins,MIL,POR,MIL vs. POR,PA,25.5,2026-03-25
Jerami Grant,POR,MIL,POR vs. MIL,PA,19.5,2026-03-25
Darius Garland,LAC,TOR,LAC vs. TOR,PA,26.5,2026-03-25
RJ Barrett,TOR,LAC,TOR vs. LAC,PA,23.5,2026-03-25
Immanuel Quickley,TOR,LAC,TOR vs. LAC,PA,22.5,2026-03-25
Jalen Duren,DET,ATL,DET vs. ATL,PA,25.5,2026-03-25
Nickeil Alexander-Walker,ATL,DET,ATL vs. DET,PA,22.5,2026-03-25
Luka Doncic,LAL,IND,LAL vs. IND,PA,42.5,2026-03-25
Pascal Siakam,IND,LAL,IND vs. LAL,PA,26.5,2026-03-25
Andrew Nembhard,IND,LAL,IND vs. LAL,PA,22.5,2026-03-25
Joel Embiid,PHI,CHI,PHI vs. CHI,PA,26.5,2026-03-25
Paul George,PHI,CHI,PHI vs. CHI,PA,22.5,2026-03-25
Shai Gilgeous-Alexander,OKC,BOS,OKC vs. BOS,PA,36.5,2026-03-25
Jayson Tatum,BOS,OKC,BOS vs. OKC,PA,23.5,2026-03-25
Donovan Mitchell,CLE,MIA,CLE vs. MIA,PA,34.5,2026-03-25
Tyler Herro,MIA,CLE,MIA vs. CLE,PA,24.5,2026-03-25
Norman Powell,MIA,CLE,MIA vs. CLE,PA,22.5,2026-03-25
Stephon Castle,SAS,MEM,SAS vs. MEM,PA,25.5,2026-03-25
Bub Carrington,WAS,UTA,WAS vs. UTA,PA,20.5,2026-03-25
Kevin Durant,HOU,MIN,HOU vs. MIN,PA,31.5,2026-03-25
Alperen Sengun,HOU,MIN,HOU vs. MIN,PA,24.5,2026-03-25
Ayo Dosunmu,MIN,HOU,MIN vs. HOU,PA,21.5,2026-03-25
Jaden McDaniels,MIN,HOU,MIN vs. HOU,PA,18.5,2026-03-25
Jamal Murray,DEN,DAL,DEN vs. DAL,PA,30.5,2026-03-25
Naji Marshall,DAL,DEN,DAL vs. DEN,PA,21.5,2026-03-25
Brandin Podziemski,GSW,BKN,GSW vs. BKN,PA,20.5,2026-03-25
Deni Avdija,POR,MIL,POR vs. MIL,PA,31.5,2026-03-25
Jrue Holiday,POR,MIL,POR vs. MIL,PA,21.5,2026-03-25
Kawhi Leonard,LAC,TOR,LAC vs. TOR,PA,30.5,2026-03-25
Brandon Ingram,TOR,LAC,TOR vs. LAC,PA,24.5,2026-03-25
Scottie Barnes,TOR,LAC,TOR vs. LAC,PA,22.5,2026-03-25
Bennedict Mathurin,LAC,TOR,LAC vs. TOR,PA,19.5,2026-03-25
