Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Tobias Harris,DET,SAS,PTS,13.0,17.22,0.708,Over,0.534,40.0,S Tier,2026-03-05,2026-03-05,11.0,LOSS,0.0,-6.219999999999999,PTS
Tari Eason,HOU,GSW,PA,14.5,11.77,0.707,Under,0.512,50.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,-0.7699999999999996,PA
Bub Carrington,WSH,UTA,PA,14.5,16.92,0.707,Over,0.275,50.0,S Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,-7.920000000000002,PA
Max Christie,DAL,ORL,AST,1.5,1.21,0.707,Under,0.692,40.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,1.79,AST
Kyle Filipowski,UTAH,WAS,AST,2.5,3.69,0.705,Over,0.711,50.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.69,AST
Duncan Robinson,DET,SAS,PR,13.5,11.13,0.704,Under,0.393,50.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,2.869999999999999,PR
Brandon Ingram,TOR,MIN,PA,25.5,33.17,0.704,Over,0.574,40.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-17.17,PA
Bub Carrington,WSH,UTA,PRA,18.5,21.21,0.704,Over,0.181,60.0,S Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-11.21,PRA
Nique Clifford,SAC,NOP,PR,20.5,16.98,0.703,Under,0.486,10.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-4.98,PR
Bub Carrington,WSH,UTA,RA,7.5,9.42,0.703,Over,0.425,40.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-6.42,RA
P.J. Washington,DAL,ORL,REB,6.0,4.35,0.702,Under,0.614,70.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,0.6500000000000004,REB
Matas Buzelis,CHI,PHX,PRA,24.5,20.85,0.702,Under,0.33,10.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Brandon Williams,DAL,ORL,PRA,19.5,23.03,0.702,Over,0.269,90.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,PRA
Reed Sheppard,HOU,GSW,AST,4.0,5.95,0.701,Over,0.556,90.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,0.04999999999999982,AST
Brandon Ingram,TOR,MIN,PTS,21.5,28.08,0.701,Over,0.629,40.0,S Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,-14.079999999999998,PTS
Isaiah Collier,UTAH,WAS,PA,26.5,23.36,0.701,Under,0.201,10.0,S Tier,2026-03-05,2026-03-05,38.0,LOSS,0.0,14.64,PA
Naz Reid,MIN,TOR,RA,8.5,7.18,0.701,Under,0.29,60.0,S Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-0.17999999999999972,RA
Brandin Podziemski,GS,HOU,REB,5.5,8.0,0.699,Over,0.591,70.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,1.0,REB
Keldon Johnson,SA,DET,PRA,16.5,20.71,0.699,Over,0.577,20.0,S Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,-7.710000000000001,PRA
Jalen Duren,DET,SAS,PRA,31.0,40.99,0.699,Over,0.498,60.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-24.990000000000002,PRA
Duncan Robinson,DET,SAS,PA,13.5,11.17,0.698,Under,0.485,50.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,0.8300000000000001,PA
Desmond Bane,ORL,DAL,PA,25.5,28.93,0.697,Over,0.209,70.0,S Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,-11.93,PA
Max Christie,DAL,ORL,PA,15.5,13.1,0.697,Under,0.4,30.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-4.1,PA
Brandon Ingram,TOR,MIN,AST,3.5,4.9,0.697,Over,0.604,40.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-2.9000000000000004,AST
Luke Kennard,LAL,DEN,PR,10.5,12.49,0.696,Over,0.29,50.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-4.49,PR
Luke Kennard,LAL,DEN,REB,1.5,2.58,0.696,Over,0.89,40.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-2.58,REB
Christian Braun,DEN,LAL,RA,7.5,9.26,0.695,Over,0.397,50.0,S Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-0.2599999999999998,RA
Royce O'Neale,PHX,CHI,AST,2.5,3.62,0.694,Over,0.685,50.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-3.62,AST
Ayo Dosunmu,MIN,TOR,REB,1.5,2.45,0.694,Over,0.699,20.0,S Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-1.4500000000000002,REB
Saddiq Bey,NO,SAC,AST,2.5,3.7,0.694,Over,0.689,60.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-3.7,AST
Ayo Dosunmu,MIN,TOR,PTS,11.5,14.07,0.692,Over,0.387,30.0,S Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,-1.0700000000000003,PTS
Rudy Gobert,MIN,TOR,RA,12.5,15.31,0.691,Over,0.366,70.0,S Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,1.6899999999999995,RA
Trae Young,ATL,UTA,PTS,15.0,11.96,0.691,Under,0.449,70.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,0.03999999999999915,PTS
Cooper Flagg,DAL,ORL,REB,5.5,7.42,0.69,Over,0.485,60.0,S Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-2.42,REB
Tre Jones,CHI,PHX,AST,5.0,3.63,0.69,Under,0.511,40.0,S Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,1.37,AST
Royce O'Neale,PHX,CHI,PA,12.5,10.6,0.689,Under,0.389,50.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-7.6,PA
Sandro Mamukelashvili,TOR,MIN,REB,2.5,3.59,0.689,Over,0.284,60.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-1.5899999999999999,REB
Tari Eason,HOU,GSW,PRA,21.5,18.28,0.688,Under,0.497,60.0,S Tier,2026-03-05,2026-03-05,16.0,WIN,1.0,-2.280000000000001,PRA
Brandon Ingram,TOR,MIN,PRA,30.5,38.69,0.688,Over,0.519,40.0,S Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,-17.689999999999998,PRA
Tobias Harris,DET,SAS,REB,5.0,6.95,0.687,Over,0.361,70.0,S Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-2.95,REB
Brandon Ingram,TOR,MIN,PR,26.5,33.65,0.687,Over,0.569,40.0,S Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,-14.649999999999999,PR
Jamal Murray,DEN,LAL,AST,7.0,5.45,0.685,Under,0.481,70.0,S Tier,2026-03-05,2026-03-05,7.0,PUSH,0.0,1.5499999999999998,AST
Marcus Smart,LAL,DEN,PR,9.5,12.94,0.685,Over,0.489,60.0,S Tier,2026-03-05,2026-03-05,10.0,WIN,1.0,-2.9399999999999995,PR
Anthony Black,ORL,DAL,RA,7.0,5.47,0.685,Under,0.287,40.0,S Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,0.5300000000000002,RA
Max Christie,DAL,ORL,REB,3.5,4.7,0.683,Over,0.728,40.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-1.7000000000000002,REB
P.J. Washington,DAL,ORL,PRA,19.5,22.84,0.683,Over,0.291,50.0,S Tier,2026-03-05,2026-03-05,24.0,WIN,1.0,1.1600000000000001,PRA
Amen Thompson,HOU,GSW,RA,12.5,14.49,0.683,Over,0.342,30.0,S Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,0.5099999999999998,RA
Zion Williamson,NO,SAC,AST,4.0,2.92,0.682,Under,1.21,70.0,S Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,2.08,AST
Immanuel Quickley,TOR,MIN,RA,10.0,12.44,0.681,Over,0.447,50.0,S Tier,2026-03-05,2026-03-05,10.0,PUSH,0.0,-2.4399999999999995,RA
Marcus Smart,LAL,DEN,PRA,12.5,16.23,0.68,Over,0.426,60.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-4.23,PRA
Draymond Green,GS,HOU,RA,10.5,12.81,0.68,Over,0.45,40.0,S Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,0.1899999999999995,RA
Jalen Green,PHX,CHI,AST,1.5,1.24,0.679,Under,1.491,80.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,1.76,AST
Justin Champagnie,WSH,UTA,REB,6.0,4.57,0.678,Under,0.393,40.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,REB
Jayson Tatum,BOS,DAL,PR,17.5,21.38,0.678,Over,0.216,40.0,S Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,PR
Jamal Shead,TOR,MIN,PTS,6.5,5.43,0.678,Under,0.668,70.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-3.4299999999999997,PTS
Donte DiVincenzo,MIN,TOR,PA,15.5,13.26,0.677,Under,0.454,60.0,S Tier,2026-03-05,2026-03-05,18.0,LOSS,0.0,4.74,PA
Draymond Green,GS,HOU,AST,5.0,6.87,0.677,Over,0.391,60.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,1.13,AST
Josh Giddey,CHI,PHX,RA,14.5,17.27,0.677,Over,0.458,30.0,S Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
Anthony Edwards,MIN,TOR,PRA,37.5,44.74,0.676,Over,0.406,50.0,S Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,-15.740000000000002,PRA
Austin Reaves,LAL,DEN,PR,23.5,21.13,0.676,Under,0.288,90.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,-0.129999999999999,PR
Stephon Castle,SA,DET,AST,6.5,5.45,0.675,Under,0.662,60.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,6.55,AST
Jalen Suggs,ORL,DAL,PR,16.5,14.28,0.675,Under,0.435,70.0,S Tier,2026-03-05,2026-03-05,19.0,LOSS,0.0,4.720000000000001,PR
De'Anthony Melton,GS,HOU,AST,2.5,2.09,0.674,Under,1.066,60.0,S Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.08999999999999986,AST
Nique Clifford,SAC,NOP,RA,9.0,11.55,0.674,Over,0.408,80.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-3.5500000000000007,RA
Deandre Ayton,LAL,DEN,PA,14.5,17.55,0.674,Over,0.587,10.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-17.55,PA
Caris LeVert,DET,SAS,AST,1.5,1.3,0.673,Under,1.633,90.0,S Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,1.7,AST
LeBron James,LAL,DEN,REB,5.5,6.84,0.673,Over,0.583,20.0,S Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-1.8399999999999999,REB
Luke Kennard,LAL,DEN,PA,9.5,11.61,0.671,Over,0.431,40.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-3.6099999999999994,PA
Isaac Okoro,CHI,PHX,RA,4.5,5.73,0.671,Over,0.311,80.0,S Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-1.7300000000000004,RA
Scottie Barnes,TOR,MIN,PTS,17.5,15.19,0.671,Under,0.496,90.0,S Tier,2026-03-05,2026-03-05,16.0,WIN,1.0,0.8100000000000005,PTS
Austin Reaves,LAL,DEN,PRA,27.5,24.89,0.669,Under,0.229,90.0,S Tier,2026-03-05,2026-03-05,28.0,LOSS,0.0,3.1099999999999994,PRA
LeBron James,LAL,DEN,PTS,19.5,23.42,0.668,Over,0.446,10.0,S Tier,2026-03-05,2026-03-05,16.0,LOSS,0.0,-7.420000000000002,PTS
Bub Carrington,WSH,UTA,PR,14.5,16.44,0.667,Over,0.239,50.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-8.440000000000001,PR
Kevin Durant,HOU,GSW,PTS,25.5,32.73,0.666,Over,0.545,50.0,S Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,-9.729999999999997,PTS
LeBron James,LAL,DEN,PRA,31.5,36.87,0.665,Over,0.398,10.0,S Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,-7.869999999999997,PRA
Duncan Robinson,DET,SAS,REB,2.5,3.46,0.665,Over,0.306,70.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.45999999999999996,REB
Marcus Smart,LAL,DEN,PA,9.5,12.78,0.664,Over,0.468,50.0,S Tier,2026-03-05,2026-03-05,11.0,WIN,1.0,-1.7799999999999994,PA
Saddiq Bey,NO,SAC,PTS,20.5,17.93,0.664,Under,0.473,30.0,S Tier,2026-03-05,2026-03-05,20.0,WIN,1.0,2.0700000000000003,PTS
Andrew Wiggins,MIA,BKN,REB,5.0,6.76,0.662,Over,0.359,80.0,S Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-2.76,REB
Jamal Shead,TOR,MIN,PA,10.5,9.13,0.661,Under,0.44,70.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-6.130000000000001,PA
Dylan Harper,SA,DET,REB,2.5,3.44,0.66,Over,0.473,40.0,S Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-1.44,REB
Duncan Robinson,DET,SAS,PRA,15.5,13.64,0.66,Under,0.385,50.0,S Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,1.3599999999999994,PRA
Deandre Ayton,LAL,DEN,AST,0.5,1.11,0.66,Over,2.066,20.0,S Tier,2026-03-05,2026-03-05,0.0,LOSS,0.0,-1.11,AST
Grayson Allen,PHX,CHI,PA,21.5,24.14,0.659,Over,0.234,90.0,S Tier,2026-03-05,2026-03-05,29.0,WIN,1.0,4.859999999999999,PA
Grayson Allen,PHX,CHI,PTS,17.5,19.83,0.659,Over,0.245,90.0,S Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,1.1700000000000017,PTS
Grayson Allen,PHX,CHI,AST,3.5,4.55,0.659,Over,0.412,80.0,S Tier,2026-03-05,2026-03-05,8.0,WIN,1.0,3.45,AST
Austin Reaves,LAL,DEN,RA,8.0,6.53,0.658,Under,0.357,80.0,S Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,5.47,RA
Luke Kennard,LAL,DEN,PRA,11.5,13.65,0.657,Over,0.391,40.0,S Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-5.65,PRA
Scottie Barnes,TOR,MIN,PA,22.5,19.98,0.657,Under,0.495,90.0,S Tier,2026-03-05,2026-03-05,19.0,WIN,1.0,-0.9800000000000004,PA
RJ Barrett,TOR,MIN,PTS,18.5,20.68,0.657,Over,0.275,50.0,S Tier,2026-03-05,2026-03-05,25.0,WIN,1.0,4.32,PTS
Duncan Robinson,DET,SAS,RA,4.5,5.63,0.656,Over,0.375,80.0,S Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-1.63,RA
Naji Marshall,DAL,ORL,AST,2.5,3.41,0.655,Over,0.589,40.0,S Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,1.5899999999999999,AST
Kevin Durant,HOU,GSW,PR,31.5,39.5,0.653,Over,0.543,50.0,S Tier,2026-03-05,2026-03-05,29.0,LOSS,0.0,-10.5,PR
Daniel Gafford,DAL,ORL,PTS,7.5,9.45,0.653,Over,0.483,20.0,S Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,2.5500000000000007,PTS
Jamal Murray,DEN,LAL,REB,4.0,3.09,0.653,Under,0.813,50.0,S Tier,2026-03-05,2026-03-05,4.0,PUSH,0.0,0.9100000000000001,REB
LeBron James,LAL,DEN,PA,26.5,30.92,0.652,Over,0.402,10.0,S Tier,2026-03-05,2026-03-05,24.0,LOSS,0.0,-6.920000000000002,PA
Jalen Suggs,ORL,DAL,PRA,22.5,20.14,0.651,Under,0.413,60.0,S Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,5.859999999999999,PRA
Zion Williamson,NO,SAC,PRA,32.5,29.79,0.651,Under,0.261,70.0,S Tier,2026-03-05,2026-03-05,37.0,LOSS,0.0,7.210000000000001,PRA
Anthony Black,ORL,DAL,REB,3.5,2.99,0.651,Under,0.54,60.0,S Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,0.009999999999999787,REB
Pelle Larsson,MIA,BKN,REB,3.5,2.99,0.649,Under,0.457,20.0,A Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-1.9900000000000002,REB
Ace Bailey,UTAH,WAS,REB,5.0,3.89,0.649,Under,0.474,50.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.8900000000000001,REB
Tari Eason,HOU,GSW,RA,8.5,10.8,0.648,Over,0.588,60.0,A Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,-3.8000000000000007,RA
DeMar DeRozan,SAC,NOP,PR,16.5,18.59,0.648,Over,0.306,0.0,A Tier,2026-03-05,2026-03-05,17.0,WIN,1.0,-1.5899999999999999,PR
Collin Gillespie,PHX,CHI,REB,5.0,3.9,0.648,Under,0.494,50.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-1.9,REB
LeBron James,LAL,DEN,AST,6.5,5.7,0.647,Under,0.663,80.0,A Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,2.3,AST
Danny Wolf,BKN,MIA,AST,2.5,2.22,0.646,Under,1.08,60.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-0.2200000000000002,AST
Kevin Durant,HOU,GSW,PRA,36.5,44.8,0.646,Over,0.495,50.0,A Tier,2026-03-05,2026-03-05,32.0,LOSS,0.0,-12.799999999999997,PRA
Isaiah Collier,UTAH,WAS,PR,20.5,18.85,0.646,Under,0.281,20.0,A Tier,2026-03-05,2026-03-05,30.0,LOSS,0.0,11.149999999999999,PR
Deandre Ayton,LAL,DEN,REB,7.0,8.79,0.645,Over,0.372,30.0,A Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-6.789999999999999,REB
Desmond Bane,ORL,DAL,AST,4.0,5.55,0.644,Over,0.468,30.0,A Tier,2026-03-05,2026-03-05,3.0,LOSS,0.0,-2.55,AST
Rudy Gobert,MIN,TOR,REB,11.0,13.37,0.642,Over,0.352,70.0,A Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-1.3699999999999992,REB
Bam Adebayo,MIA,BKN,PA,23.5,25.84,0.642,Over,0.208,60.0,A Tier,2026-03-05,2026-03-05,23.0,LOSS,0.0,-2.84,PA
Grayson Allen,PHX,CHI,PR,21.5,23.71,0.642,Over,0.213,100.0,A Tier,2026-03-05,2026-03-05,23.0,WIN,1.0,-0.7100000000000009,PR
Cade Cunningham,DET,SAS,RA,15.5,18.54,0.642,Over,0.415,70.0,A Tier,2026-03-05,2026-03-05,12.0,LOSS,0.0,-6.539999999999999,RA
Draymond Green,GS,HOU,REB,5.0,6.76,0.641,Over,0.53,50.0,A Tier,2026-03-05,2026-03-05,5.0,PUSH,0.0,-1.7599999999999998,REB
Jalen Green,PHX,CHI,PRA,26.5,24.34,0.64,Under,0.441,80.0,A Tier,2026-03-05,2026-03-05,18.0,WIN,1.0,-6.34,PRA
Anthony Black,ORL,DAL,AST,3.5,3.04,0.64,Under,0.344,60.0,A Tier,2026-03-05,2026-03-05,3.0,WIN,1.0,-0.040000000000000036,AST
Jayson Tatum,BOS,DAL,PTS,12.5,15.07,0.64,Over,0.234,30.0,A Tier,2026-03-06,2026-03-06,,Pending / Not Found,,,PTS
Saddiq Bey,NO,SAC,PRA,29.5,26.85,0.639,Under,0.416,30.0,A Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,-5.850000000000001,PRA
Jakob Poeltl,TOR,MIN,PA,11.5,10.32,0.639,Under,0.605,80.0,A Tier,2026-03-05,2026-03-05,13.0,LOSS,0.0,2.6799999999999997,PA
Jakob Poeltl,TOR,MIN,AST,1.5,2.2,0.638,Over,0.834,20.0,A Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,1.7999999999999998,AST
LeBron James,LAL,DEN,PR,25.5,29.34,0.638,Over,0.404,0.0,A Tier,2026-03-05,2026-03-05,21.0,LOSS,0.0,-8.34,PR
Ryan Dunn,PHX,CHI,RA,5.5,6.58,0.637,Over,0.512,70.0,A Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,5.42,RA
Deandre Ayton,LAL,DEN,RA,8.0,9.78,0.637,Over,0.315,20.0,A Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-7.779999999999999,RA
RJ Barrett,TOR,MIN,PA,21.5,23.62,0.636,Over,0.258,30.0,A Tier,2026-03-05,2026-03-05,25.0,WIN,1.0,1.379999999999999,PA
Stephon Castle,SA,DET,REB,4.5,4.07,0.636,Under,0.818,80.0,A Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,-3.0700000000000003,REB
Jaden McDaniels,MIN,TOR,PR,19.5,23.5,0.636,Over,0.42,70.0,A Tier,2026-03-05,2026-03-05,10.0,LOSS,0.0,-13.5,PR
Paolo Banchero,ORL,DAL,AST,5.5,6.56,0.634,Over,0.425,60.0,A Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-0.5599999999999996,AST
Oso Ighodaro,PHX,CHI,REB,8.0,6.76,0.634,Under,1.102,60.0,A Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,2.24,REB
Royce O'Neale,PHX,CHI,RA,8.5,9.83,0.634,Over,0.436,50.0,A Tier,2026-03-05,2026-03-05,4.0,LOSS,0.0,-5.83,RA
Kel'el Ware,MIA,BKN,PR,22.5,25.95,0.633,Over,0.337,70.0,A Tier,2026-03-05,2026-03-05,27.0,WIN,1.0,1.0500000000000007,PR
Kyle Filipowski,UTAH,WAS,RA,11.5,10.49,0.633,Under,0.401,40.0,A Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,6.51,RA
Stephon Castle,SA,DET,PR,20.5,18.84,0.632,Under,0.648,50.0,A Tier,2026-03-05,2026-03-05,12.0,WIN,1.0,-6.84,PR
Jalen Duren,DET,SAS,REB,11.0,13.68,0.631,Over,0.456,50.0,A Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,-6.68,REB
Kevin Durant,HOU,GSW,PA,30.5,37.15,0.63,Over,0.506,60.0,A Tier,2026-03-05,2026-03-05,26.0,LOSS,0.0,-11.149999999999999,PA
Daniel Gafford,DAL,ORL,REB,6.0,7.6,0.63,Over,0.333,20.0,A Tier,2026-03-05,2026-03-05,13.0,WIN,1.0,5.4,REB
Jaden McDaniels,MIN,TOR,PTS,14.5,18.06,0.628,Over,0.483,60.0,A Tier,2026-03-05,2026-03-05,8.0,LOSS,0.0,-10.059999999999999,PTS
Jake LaRavia,LAL,DEN,PTS,4.5,4.47,0.627,Under,0.625,50.0,A Tier,2026-03-05,2026-03-05,2.0,WIN,1.0,-2.4699999999999998,PTS
Kel'el Ware,MIA,BKN,PRA,23.5,26.94,0.627,Over,0.343,70.0,A Tier,2026-03-05,2026-03-05,28.0,WIN,1.0,1.0599999999999987,PRA
Jamal Shead,TOR,MIN,REB,1.5,2.31,0.627,Over,0.883,60.0,A Tier,2026-03-05,2026-03-05,4.0,WIN,1.0,1.69,REB
Max Christie,DAL,ORL,PTS,13.0,11.43,0.627,Under,0.35,30.0,A Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-5.43,PTS
Jalen Suggs,ORL,DAL,PTS,12.5,11.42,0.627,Under,0.482,70.0,A Tier,2026-03-05,2026-03-05,17.0,LOSS,0.0,5.58,PTS
Collin Gillespie,PHX,CHI,PR,20.0,22.69,0.627,Over,0.36,50.0,A Tier,2026-03-05,2026-03-05,7.0,LOSS,0.0,-15.690000000000001,PR
Nique Clifford,SAC,NOP,PRA,24.5,22.59,0.625,Under,0.455,10.0,A Tier,2026-03-05,2026-03-05,15.0,WIN,1.0,-7.59,PRA
Precious Achiuwa,SAC,NOP,PA,14.5,18.4,0.625,Over,0.748,60.0,A Tier,2026-03-05,2026-03-05,34.0,WIN,1.0,15.600000000000001,PA
Saddiq Bey,NO,SAC,PA,24.5,22.56,0.625,Under,0.499,40.0,A Tier,2026-03-05,2026-03-05,20.0,WIN,1.0,-2.5599999999999987,PA
Jake LaRavia,LAL,DEN,AST,0.5,1.0,0.624,Over,0.843,10.0,A Tier,2026-03-05,2026-03-05,1.0,WIN,1.0,0.0,AST
Immanuel Quickley,TOR,MIN,PA,23.5,21.73,0.624,Under,0.341,50.0,A Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,3.2699999999999996,PA
Jamal Shead,TOR,MIN,PRA,13.0,11.45,0.624,Under,0.438,60.0,A Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-4.449999999999999,PRA
Saddiq Bey,NO,SAC,PR,26.5,24.52,0.624,Under,0.385,40.0,A Tier,2026-03-05,2026-03-05,21.0,WIN,1.0,-3.5199999999999996,PR
Jalen Duren,DET,SAS,RA,13.0,15.74,0.624,Over,0.438,50.0,A Tier,2026-03-05,2026-03-05,9.0,LOSS,0.0,-6.74,RA
Tobias Harris,DET,SAS,RA,7.0,8.63,0.623,Over,0.353,60.0,A Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-3.630000000000001,RA
Bruce Brown,DEN,LAL,RA,6.0,7.54,0.623,Over,0.414,50.0,A Tier,2026-03-05,2026-03-05,7.0,WIN,1.0,-0.54,RA
Desmond Bane,ORL,DAL,PRA,29.5,32.05,0.622,Over,0.204,50.0,A Tier,2026-03-05,2026-03-05,25.0,LOSS,0.0,-7.049999999999997,PRA
Saddiq Bey,NO,SAC,RA,7.5,8.62,0.621,Over,0.36,50.0,A Tier,2026-03-05,2026-03-05,1.0,LOSS,0.0,-7.619999999999999,RA
Justin Champagnie,WSH,UTA,RA,6.5,5.92,0.62,Under,0.377,30.0,A Tier,2026-03-05,2026-03-05,,Pending / Not Found,,,RA
Davion Mitchell,MIA,BKN,RA,8.5,7.79,0.619,Under,0.425,70.0,A Tier,2026-03-05,2026-03-05,6.0,WIN,1.0,-1.79,RA
Kyle Filipowski,UTAH,WAS,REB,8.5,7.8,0.619,Under,0.474,60.0,A Tier,2026-03-05,2026-03-05,14.0,LOSS,0.0,6.2,REB
Collin Gillespie,PHX,CHI,PTS,15.0,17.8,0.619,Over,0.469,60.0,A Tier,2026-03-05,2026-03-05,5.0,LOSS,0.0,-12.8,PTS
Marcus Smart,LAL,DEN,PTS,7.5,9.87,0.618,Over,0.613,40.0,A Tier,2026-03-05,2026-03-05,9.0,WIN,1.0,-0.8699999999999992,PTS
Maxime Raynaud,SAC,NOP,REB,10.5,9.67,0.618,Under,0.426,30.0,A Tier,2026-03-05,2026-03-05,5.0,WIN,1.0,-4.67,REB
Guerschon Yabusele,CHI,PHX,AST,1.5,1.77,0.617,Under,2.44,60.0,A Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,0.22999999999999998,AST
Danny Wolf,BKN,MIA,PA,13.5,15.87,0.616,Over,0.389,70.0,A Tier,2026-03-05,2026-03-05,2.0,LOSS,0.0,-13.87,PA
Desmond Bane,ORL,DAL,PR,25.5,27.66,0.616,Over,0.227,70.0,A Tier,2026-03-05,2026-03-05,22.0,LOSS,0.0,-5.66,PR
