Player Name,Team,Opponent,Prop Category,Prop Line,Model_Pred,Model_Conf,Edge_Type,Consistency_CV,Active_Hit%,Tier,GAME_DATE,Match_Date,Actual Value,Result,Correctness,Proj_Error,Mapped_Prop
Ace Bailey,UTAH,PHI,REB,5.0,5.49,0.457,Over,0.337,60.0,Pass,2026-03-04,2026-03-04,2.0,LOSS,0.0,-3.49,REB
Payton Pritchard,BOS,CHA,AST,5.0,5.11,0.446,Under,0.407,30.0,Pass,2026-03-04,2026-03-04,0.0,WIN,1.0,-5.11,AST
Isaiah Hartenstein,OKC,NYK,REB,8.0,8.28,0.44,Under,0.25,100.0,Pass,2026-03-04,2026-03-04,5.0,WIN,1.0,-3.2799999999999994,REB
Josh Hart,NY,OKC,AST,5.0,5.18,0.44,Under,0.457,50.0,Pass,2026-03-04,2026-03-04,3.0,WIN,1.0,-2.1799999999999997,AST
Kris Dunn,LAC,IND,AST,5.0,5.34,0.436,Over,0.211,100.0,Pass,2026-03-04,2026-03-04,3.0,LOSS,0.0,-2.34,AST
Darius Garland,LAC,IND,AST,5.0,5.18,0.435,Under,0.354,50.0,Pass,2026-03-04,2026-03-04,8.0,LOSS,0.0,2.8200000000000003,AST
Andre Drummond,PHI,UTA,AST,0.5,0.45,0.871,Under,1.838,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,LOSS,0.0,0.55,AST
Brice Sensabaugh,UTAH,PHI,AST,0.5,1.65,0.765,Over,0.486,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,0.3500000000000001,AST
Quentin Grimes,PHI,UTA,PA,22.5,17.27,0.751,Under,0.602,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,WIN,1.0,0.7300000000000004,PA
Quentin Grimes,PHI,UTA,PTS,17.5,13.59,0.742,Under,0.568,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,16.0,WIN,1.0,2.41,PTS
Quentin Grimes,PHI,UTA,PRA,26.5,20.8,0.74,Under,0.51,90.0,Pass / Too Volatile,2026-03-04,2026-03-04,23.0,WIN,1.0,2.1999999999999993,PRA
Quentin Grimes,PHI,UTA,PR,22.5,17.65,0.739,Under,0.476,90.0,Pass / Too Volatile,2026-03-04,2026-03-04,21.0,WIN,1.0,3.3500000000000014,PR
Luguentz Dort,OKC,NYK,AST,0.5,1.51,0.733,Over,0.773,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.51,AST
Andre Drummond,PHI,UTA,PA,14.5,11.57,0.713,Under,0.858,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,-8.57,PA
Taylor Hendricks,MEM,POR,AST,0.5,1.4,0.706,Over,0.587,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,AST
Dominick Barlow,PHI,UTA,PR,15.5,12.74,0.694,Under,0.625,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,11.0,WIN,1.0,-1.7400000000000002,PR
Jose Alvarado,NY,OKC,REB,1.5,2.62,0.687,Over,0.446,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,LOSS,0.0,-2.62,REB
Ousmane Dieng,MIL,ATL,REB,2.5,2.34,0.686,Under,1.321,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,LOSS,0.0,1.6600000000000001,REB
Bobby Portis,MIL,ATL,AST,1.5,1.17,0.684,Under,0.919,90.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,LOSS,0.0,1.83,AST
Aaron Nesmith,IND,LAC,AST,1.5,1.3,0.683,Under,1.178,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,0.7,AST
Dominick Barlow,PHI,UTA,PA,11.5,9.73,0.676,Under,0.627,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-1.7300000000000004,PA
Dominick Barlow,PHI,UTA,PRA,16.0,13.19,0.674,Under,0.568,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,12.0,WIN,1.0,-1.1899999999999995,PRA
Deni Avdija,POR,MEM,PA,25.5,21.83,0.674,Under,0.767,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PA
Deni Avdija,POR,MEM,PTS,19.5,16.76,0.67,Under,0.784,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PTS
Deni Avdija,POR,MEM,PR,26.5,22.89,0.67,Under,0.711,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PR
Deni Avdija,POR,MEM,PRA,31.5,27.38,0.667,Under,0.666,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PRA
Andre Drummond,PHI,UTA,PR,19.5,16.94,0.664,Under,0.555,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,-11.940000000000001,PR
Olivier-Maxence Prosper,MEM,POR,PRA,18.5,16.08,0.663,Under,0.506,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,27.0,LOSS,0.0,10.920000000000002,PRA
Cameron Payne,PHI,UTA,AST,2.5,2.08,0.66,Under,2.283,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.08,AST
Aaron Nesmith,IND,LAC,REB,3.5,3.0,0.658,Under,0.962,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,0.0,REB
Deni Avdija,POR,MEM,RA,11.5,10.23,0.656,Under,0.759,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,RA
Alex Caruso,OKC,NYK,AST,1.5,1.26,0.655,Under,1.252,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.26,AST
Olivier-Maxence Prosper,MEM,POR,PR,16.5,14.66,0.654,Under,0.594,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,26.0,LOSS,0.0,11.34,PR
Andre Drummond,PHI,UTA,PRA,20.5,18.16,0.654,Under,0.586,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,6.0,WIN,1.0,-12.16,PRA
Jose Alvarado,NY,OKC,PTS,6.5,6.48,0.647,Under,1.242,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,-3.4800000000000004,PTS
Olivier-Maxence Prosper,MEM,POR,PTS,11.5,10.48,0.645,Under,0.756,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,17.0,LOSS,0.0,6.52,PTS
Ousmane Dieng,MIL,ATL,RA,6.5,5.97,0.643,Under,1.299,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-1.9699999999999998,RA
Andre Drummond,PHI,UTA,REB,10.5,9.36,0.643,Under,0.61,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,-6.359999999999999,REB
Luguentz Dort,OKC,NYK,RA,3.5,4.73,0.641,Over,0.4,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,0.2699999999999996,RA
CJ McCollum,ATL,MIL,REB,2.5,2.42,0.641,Under,1.363,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.41999999999999993,REB
Olivier-Maxence Prosper,MEM,POR,PA,12.5,11.38,0.641,Under,0.526,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,6.619999999999999,PA
AJ Green,MIL,ATL,PR,12.5,11.34,0.64,Under,0.612,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-4.34,PR
Luguentz Dort,OKC,NYK,REB,2.5,3.52,0.64,Over,0.526,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,0.48,REB
AJ Green,MIL,ATL,PRA,14.5,13.16,0.637,Under,0.541,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-6.16,PRA
Zaccharie Risacher,ATL,MIL,AST,0.5,1.15,0.637,Over,0.994,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,LOSS,0.0,-1.15,AST
Dominick Barlow,PHI,UTA,PTS,10.0,8.64,0.636,Under,0.637,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-1.6400000000000006,PTS
Brice Sensabaugh,UTAH,PHI,PTS,15.5,14.11,0.636,Under,0.497,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-7.109999999999999,PTS
Bobby Portis,MIL,ATL,RA,6.5,6.14,0.634,Under,1.215,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,LOSS,0.0,0.8600000000000003,RA
Tyrese Maxey,PHI,UTA,PTS,33.5,30.56,0.634,Under,0.469,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,25.0,WIN,1.0,-5.559999999999999,PTS
Jalen Johnson,ATL,MIL,PTS,21.5,19.72,0.634,Under,0.943,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,20.0,WIN,1.0,0.28000000000000114,PTS
Bobby Portis,MIL,ATL,REB,5.5,5.09,0.633,Under,1.19,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-1.0899999999999999,REB
Jock Landale,ATL,MIL,AST,0.5,0.81,0.631,Under,1.509,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,LOSS,0.0,2.19,AST
Tyrese Maxey,PHI,UTA,PA,40.5,37.22,0.629,Under,0.491,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,31.0,WIN,1.0,-6.219999999999999,PA
Aaron Nesmith,IND,LAC,PTS,11.5,10.6,0.628,Under,0.478,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-8.6,PTS
Cameron Payne,PHI,UTA,PR,9.5,9.36,0.628,Under,1.511,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-8.36,PR
AJ Green,MIL,ATL,PA,12.0,10.79,0.624,Under,0.665,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-3.789999999999999,PA
Jalen Johnson,ATL,MIL,PR,32.5,30.27,0.624,Under,0.649,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,25.0,WIN,1.0,-5.27,PR
Ousmane Dieng,MIL,ATL,AST,2.5,2.26,0.623,Under,1.219,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-2.26,AST
Andre Drummond,PHI,UTA,RA,12.0,10.74,0.619,Under,0.531,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-6.74,RA
Ousmane Dieng,MIL,ATL,PRA,14.5,14.17,0.619,Under,0.823,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,3.83,PRA
Zaccharie Risacher,ATL,MIL,REB,2.5,3.58,0.619,Over,0.466,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,1.42,REB
Quentin Grimes,PHI,UTA,AST,4.0,3.16,0.617,Under,0.949,90.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-1.1600000000000001,AST
Jalen Johnson,ATL,MIL,PA,28.5,26.83,0.617,Under,0.648,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,29.0,LOSS,0.0,2.1700000000000017,PA
Cam Spencer,MEM,POR,PA,18.5,17.25,0.616,Under,0.615,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,19.0,LOSS,0.0,1.75,PA
Adem Bona,PHI,UTA,AST,0.5,1.09,0.614,Over,2.201,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.09000000000000008,AST
Jalen Johnson,ATL,MIL,PRA,39.5,37.32,0.614,Under,0.574,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,34.0,WIN,1.0,-3.3200000000000003,PRA
Tyrese Maxey,PHI,UTA,PRA,44.5,41.75,0.613,Under,0.486,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,33.0,WIN,1.0,-8.75,PRA
Cam Spencer,MEM,POR,PTS,12.5,11.98,0.613,Under,0.91,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,12.0,WIN,1.0,0.019999999999999574,PTS
Cam Spencer,MEM,POR,PRA,21.5,20.08,0.613,Under,0.511,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,26.0,LOSS,0.0,5.920000000000002,PRA
Kyle Filipowski,UTAH,PHI,RA,11.5,10.7,0.612,Under,0.472,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,14.0,LOSS,0.0,3.3000000000000007,RA
Kawhi Leonard,LAC,IND,RA,10.5,9.75,0.611,Under,0.487,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,10.0,WIN,1.0,0.25,RA
Jared McCain,OKC,NYK,RA,2.5,3.42,0.611,Over,0.249,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,-1.42,RA
Toumani Camara,POR,MEM,PTS,13.5,12.7,0.611,Under,0.558,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,9.0,WIN,1.0,-3.6999999999999993,PTS
Nickeil Alexander-Walker,ATL,MIL,AST,2.5,3.31,0.609,Over,0.401,90.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,-1.31,AST
Ousmane Dieng,MIL,ATL,PA,12.5,12.2,0.608,Under,0.738,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,14.0,LOSS,0.0,1.8000000000000007,PA
Cam Spencer,MEM,POR,PR,16.5,15.61,0.608,Under,0.674,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,19.0,LOSS,0.0,3.3900000000000006,PR
Deni Avdija,POR,MEM,AST,5.0,4.44,0.608,Under,1.298,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,AST
Derrick White,BOS,CHA,REB,3.5,4.43,0.608,Over,0.5,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,LOSS,0.0,-2.4299999999999997,REB
Ousmane Dieng,MIL,ATL,PR,13.0,12.56,0.606,Under,0.877,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,5.4399999999999995,PR
Myles Turner,MIL,ATL,PTS,10.5,10.0,0.606,Under,0.509,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-2.0,PTS
Cameron Payne,PHI,UTA,PRA,14.5,14.04,0.605,Under,1.28,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-12.04,PRA
Bobby Portis,MIL,ATL,PRA,20.5,19.34,0.605,Under,0.499,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,20.0,WIN,1.0,0.6600000000000001,PRA
Brook Lopez,LAC,IND,PA,11.5,10.88,0.604,Under,0.522,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,19.0,LOSS,0.0,8.12,PA
Taylor Hendricks,MEM,POR,RA,6.5,6.26,0.604,Under,0.877,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,RA
Tyrese Maxey,PHI,UTA,PR,37.5,35.63,0.602,Under,0.467,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,27.0,WIN,1.0,-8.630000000000003,PR
Kawhi Leonard,LAC,IND,PTS,27.5,26.23,0.602,Under,0.507,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,29.0,LOSS,0.0,2.7699999999999996,PTS
Payton Pritchard,BOS,CHA,PTS,17.5,17.29,0.601,Under,0.493,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-17.29,PTS
Taylor Hendricks,MEM,POR,REB,5.5,5.25,0.599,Under,0.85,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,REB
Cameron Payne,PHI,UTA,PTS,8.5,8.2,0.597,Under,1.746,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-8.2,PTS
Cason Wallace,OKC,NYK,PA,12.5,13.09,0.596,Under,0.61,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,7.0,WIN,1.0,-6.09,PA
Brook Lopez,LAC,IND,PRA,16.5,15.85,0.596,Under,0.467,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,22.0,LOSS,0.0,6.15,PRA
Jock Landale,ATL,MIL,PRA,14.5,14.83,0.594,Under,0.617,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,12.0,WIN,1.0,-2.83,PRA
Brook Lopez,LAC,IND,PR,14.5,14.09,0.592,Under,0.51,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,20.0,LOSS,0.0,5.91,PR
Jock Landale,ATL,MIL,PR,13.5,13.77,0.592,Under,0.632,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,9.0,WIN,1.0,-4.77,PR
Nickeil Alexander-Walker,ATL,MIL,REB,2.5,2.78,0.591,Under,0.987,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-1.7799999999999998,REB
Ryan Kalkbrenner,CHA,BOS,PR,14.5,13.98,0.591,Under,0.571,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-5.98,PR
Kobe Sanders,LAC,IND,PRA,12.5,12.06,0.59,Under,0.509,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-4.0600000000000005,PRA
Payton Pritchard,BOS,CHA,PA,22.5,22.32,0.59,Under,0.478,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-22.32,PA
Keyonte George,UTAH,PHI,REB,1.5,1.7,0.589,Under,0.979,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,LOSS,0.0,2.3,REB
Kyle Filipowski,UTAH,PHI,AST,2.5,3.2,0.589,Over,0.919,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,WIN,1.0,-0.20000000000000018,AST
Neemias Queta,BOS,CHA,AST,0.5,1.01,0.588,Over,0.699,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,LOSS,0.0,-1.01,AST
Payton Pritchard,BOS,CHA,PR,20.5,20.52,0.588,Under,0.498,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-18.52,PR
Bennedict Mathurin,LAC,IND,PA,22.5,21.84,0.587,Under,0.55,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,27.0,LOSS,0.0,5.16,PA
Jaylen Brown,BOS,CHA,PTS,28.5,27.67,0.583,Under,0.463,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,20.0,WIN,1.0,-7.670000000000002,PTS
Chet Holmgren,OKC,NYK,PA,17.5,17.05,0.582,Under,0.48,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,30.0,LOSS,0.0,12.95,PA
Jaylen Brown,BOS,CHA,RA,11.5,11.96,0.582,Under,0.758,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,6.039999999999999,RA
Jose Alvarado,NY,OKC,PRA,11.5,11.67,0.582,Under,0.547,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,-6.67,PRA
Chet Holmgren,OKC,NYK,AST,1.5,2.09,0.582,Over,0.798,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-0.08999999999999986,AST
Onyeka Okongwu,ATL,MIL,PR,21.5,24.18,0.58,Over,0.223,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,29.0,WIN,1.0,4.82,PR
Kawhi Leonard,LAC,IND,PA,31.5,30.76,0.58,Under,0.451,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,31.0,WIN,1.0,0.23999999999999844,PA
Chet Holmgren,OKC,NYK,PTS,15.5,15.13,0.58,Under,0.484,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,28.0,LOSS,0.0,12.87,PTS
Cason Wallace,OKC,NYK,PR,12.5,13.29,0.579,Under,0.607,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-5.289999999999999,PR
Jonathan Kuminga,ATL,MIL,REB,4.5,5.39,0.579,Over,0.412,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,REB
GG Jackson,MEM,POR,PTS,15.5,15.15,0.579,Under,0.498,10.0,Pass / Too Volatile,2026-03-04,2026-03-04,20.0,LOSS,0.0,4.85,PTS
AJ Green,MIL,ATL,REB,1.5,1.67,0.578,Under,0.888,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,WIN,1.0,-1.67,REB
Alex Caruso,OKC,NYK,PRA,11.5,11.64,0.577,Under,0.543,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,8.0,WIN,1.0,-3.6400000000000006,PRA
Bobby Portis,MIL,ATL,PR,17.5,17.19,0.576,Under,0.48,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,17.0,WIN,1.0,-0.19000000000000128,PR
Payton Pritchard,BOS,CHA,PRA,26.5,26.53,0.574,Under,0.488,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-24.53,PRA
Chet Holmgren,OKC,NYK,PRA,25.5,25.68,0.573,Under,0.54,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,38.0,LOSS,0.0,12.32,PRA
Bennedict Mathurin,LAC,IND,PTS,19.5,19.35,0.573,Under,0.577,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,23.0,LOSS,0.0,3.6499999999999986,PTS
Mikal Bridges,NY,OKC,PTS,13.5,13.34,0.572,Under,0.484,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,15.0,LOSS,0.0,1.6600000000000001,PTS
Cason Wallace,OKC,NYK,PRA,15.5,16.43,0.57,Under,0.522,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,11.0,WIN,1.0,-5.43,PRA
Chet Holmgren,OKC,NYK,PR,23.5,23.75,0.57,Under,0.539,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,36.0,LOSS,0.0,12.25,PR
Jalen Brunson,NY,OKC,PTS,24.5,24.33,0.569,Under,0.526,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,16.0,WIN,1.0,-8.329999999999998,PTS
Baylor Scheierman,BOS,CHA,AST,1.5,1.74,0.564,Under,0.937,40.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,LOSS,0.0,3.26,AST
Jalen Johnson,ATL,MIL,RA,17.0,16.96,0.562,Under,0.598,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,14.0,WIN,1.0,-2.960000000000001,RA
CJ McCollum,ATL,MIL,PTS,17.5,17.77,0.562,Under,0.496,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,LOSS,0.0,0.23000000000000043,PTS
Zaccharie Risacher,ATL,MIL,PRA,12.5,12.6,0.561,Under,0.557,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,17.0,LOSS,0.0,4.4,PRA
Jaylen Brown,BOS,CHA,PA,33.5,33.66,0.558,Under,0.483,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,27.0,WIN,1.0,-6.659999999999997,PA
Jaylen Wells,MEM,POR,RA,3.5,4.17,0.558,Over,0.481,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,0.8300000000000001,RA
Mikal Bridges,NY,OKC,AST,2.5,3.14,0.557,Over,0.605,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,0.0,LOSS,0.0,-3.14,AST
Jaylen Brown,BOS,CHA,PR,34.5,34.67,0.557,Under,0.455,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,31.0,WIN,1.0,-3.6700000000000017,PR
Jaylen Brown,BOS,CHA,PRA,39.5,39.98,0.556,Under,0.509,50.0,Pass / Too Volatile,2026-03-04,2026-03-04,38.0,WIN,1.0,-1.9799999999999969,PRA
Zaccharie Risacher,ATL,MIL,PR,10.5,10.78,0.555,Under,0.561,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,17.0,LOSS,0.0,6.220000000000001,PR
Jared McCain,OKC,NYK,AST,0.5,0.92,0.555,Over,0.738,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,0.07999999999999996,AST
Neemias Queta,BOS,CHA,PA,10.5,11.38,0.554,Under,0.686,20.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,-9.38,PA
Jalen Brunson,NY,OKC,PR,26.5,27.05,0.554,Under,0.524,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,19.0,WIN,1.0,-8.05,PR
Neemias Queta,BOS,CHA,PR,17.5,18.69,0.554,Under,0.754,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-14.690000000000001,PR
Jalen Brunson,NY,OKC,PA,30.5,30.99,0.552,Under,0.489,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,31.0,LOSS,0.0,0.010000000000001563,PA
Jalen Brunson,NY,OKC,PRA,33.5,34.27,0.548,Under,0.481,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,34.0,LOSS,0.0,-0.2700000000000031,PRA
Olivier-Maxence Prosper,MEM,POR,AST,1.5,1.95,0.547,Over,0.892,80.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,LOSS,0.0,-0.95,AST
Neemias Queta,BOS,CHA,PRA,18.5,19.94,0.545,Under,0.738,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-15.940000000000001,PRA
Karl-Anthony Towns,NY,OKC,AST,1.5,1.9,0.543,Under,1.398,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,1.0,WIN,1.0,-0.8999999999999999,AST
Coby White,CHA,BOS,PA,15.0,17.01,0.541,Over,0.262,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,23.0,WIN,1.0,5.989999999999998,PA
Darius Garland,LAC,IND,PR,16.5,17.85,0.538,Over,0.235,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,16.0,LOSS,0.0,-1.8500000000000014,PR
Cason Wallace,OKC,NYK,AST,3.5,4.03,0.537,Over,0.464,100.0,Pass / Too Volatile,2026-03-04,2026-03-04,3.0,LOSS,0.0,-1.0300000000000002,AST
Jalen Johnson,ATL,MIL,REB,10.0,9.96,0.536,Under,0.645,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,5.0,WIN,1.0,-4.960000000000001,REB
Jonathan Kuminga,ATL,MIL,PTS,13.5,14.47,0.535,Under,0.796,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PTS
Jonathan Kuminga,ATL,MIL,PA,16.5,17.55,0.534,Under,0.72,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,,Pending / Not Found,,,PA
Coby White,CHA,BOS,PR,14.5,16.4,0.531,Over,0.328,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,18.0,WIN,1.0,1.6000000000000014,PR
Jalen Johnson,ATL,MIL,AST,7.0,6.9,0.53,Under,0.914,60.0,Pass / Too Volatile,2026-03-04,2026-03-04,9.0,LOSS,0.0,2.0999999999999996,AST
Brook Lopez,LAC,IND,AST,1.5,1.88,0.527,Over,0.459,70.0,Pass / Too Volatile,2026-03-04,2026-03-04,2.0,WIN,1.0,0.1200000000000001,AST
Jay Huff,IND,LAC,PR,15.5,16.05,0.526,Under,0.451,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,23.0,LOSS,0.0,6.949999999999999,PR
Sam Hauser,BOS,CHA,PA,10.5,11.27,0.525,Under,0.482,30.0,Pass / Too Volatile,2026-03-04,2026-03-04,4.0,WIN,1.0,-7.27,PA
